text,url,platform
"ai đi ra biển sẽ biết. tất cả các nhà mạng khác sẽ mất sóng. nhưng ở những khu vực trọng điểm như nhà giàn, đảo ngoài khơi thì tất cả chỉ có sóng Viettel. đó là thể hiện sự kết nối cho mục đích kinh tế quốc phòng của Viettel",https://youtu.be/58wqFZnsVk4,YouTube
"Doanh nghiệp nhà nước duy nhất báo lãi đều đặn hàng năm, đóng tiền ngân sách, chứ k há mồm hút tiền ngân sách -_-",https://youtu.be/58wqFZnsVk4,YouTube
"Phải nói Viettel đã góp công phổ cập điện thoại vì:
- giá cước rẻ nhất, nhiều khuyến mại nhất.
- tầm phủ sóng rộng nhất.",https://youtu.be/58wqFZnsVk4,YouTube
"Mong Việt Nam có nhiều tập đoàn nội địa phát triển như Viettel, VinGroup, FPT, Masan, Vinamilk, Hòa Phát, Hoa Sen,...v.v...",https://youtu.be/58wqFZnsVk4,YouTube
Viettel hãy nói theo cách của bạn và chế vũ khí theo cách chúng tôi,https://youtu.be/58wqFZnsVk4,YouTube
"Ông nào đi lên núi, chỗ vùng sâu vùng xa, ra biển thì nên mua của Viettel. Vì nhâm viên họ kéo cả cáp lên núi, mấy chỗ heo hút. K phải chỉ để lấy thị trường hay phủ sóng mà là do chính sách của nhà nước.",https://youtu.be/58wqFZnsVk4,YouTube
Viettel mà sang Angola thời điểm này thì cả nước sẽ dõi theo vì có team Q.Linh ở đó.,https://youtu.be/58wqFZnsVk4,YouTube
"Tôi đã từng đi tất cả 12 nước phát triển, gồm Đức, Pháp, Bỉ, Hà Lan, Nhật, Úc, New Zealand...Nhưng chưa thấy ở đâu internet nhanh và rẻ như Việt Nam. Đây chính là điều rất tốt cho người dân, nhất là giới trẻ nâng cao cơ hội học tập.",https://youtu.be/58wqFZnsVk4,YouTube
Mong các bác vietel đầu tư mạnh vào công nghiệp quốc phòng,https://youtu.be/58wqFZnsVk4,YouTube
"Tự hào! Chúng ta đâu chỉ biết đánh nhau, quân đội của chúng ta cũng vô cùng trí tuệ",https://youtu.be/58wqFZnsVk4,YouTube
Các sỹ quan quân đội họ đều là những người có cái gốc tốt. Bạn tôi là sỹ quan quân đôi toàn là những hs suất sắc thời phổ thông. Nên nếu họ có tâm muốn cống hiến cho đất nước và đất nước không phụ họ thì thật sự họ sẽ mang lại lợi ích rất lớn cho đất nước.,https://youtu.be/58wqFZnsVk4,YouTube
"Đồng ý với kênh. Nếu không có Viettel chăc dân mình đến giờ vẫn dùng cục gạch để nghe gọi và nt thôi.vì giá mạng của vina và mobi quá đắt đỏ. Từ khi có Viettel mới kéo giá cước xuống nhiều không chỉ người dùng VN mà cả khách QT cũng phải khâm phục. Ngoài ra phải kể đến Vingroup của bác Phạm Nhật Vượng nữa cũng sẽ góp phần giúp người dân Phổ cập xe điện... Mong sẽ có nhiều người có tâm, có tầm giúp cho người dân nước nhà sớm hòa nhập với các nước tiên tiến.",https://youtu.be/58wqFZnsVk4,YouTube
"Mình đang làm viễn thông của FPT, có một thời gian đi làm cùng các ông chú viettel và quân đội, lính thông tin liên lạc.",https://youtu.be/58wqFZnsVk4,YouTube
"Chúc  Viettel Hùng mạnh  a-z nhất là quốc phòng 
Thật cám ơn các Lãnh Đạo đầu tiên của Viettel  họ là những con người Tài Giỏi ,Trung Nghĩa và Tử Tế ️",https://youtu.be/58wqFZnsVk4,YouTube
